phase,label,backend,batch,simd,omp,mpi,ranks,threads,nx,ny,nz,steps,px,py,pz,wall_ms,mpi_ms,eta_ms,zeta_ms,u_ms,psi_ms,philow_ms,phihigh_ms,pressure_ms,porosity_ms,untimed_ms,cellstep_1e8s,rss_mb,l2_ux,l2_p,g_ms,node,status,note
10_matrix_threads,schur 64^3 s0 T=112,schur,auto,0,1,1,1,112,64,64,64,20,1,1,1,4.765,0.000,2.097,0.854,1.066,0.368,0.122,0.178,0.073,0.000,0.007,1.818,23.6,,,1.163,cpu03,ok,
10_matrix_threads,schur 64^3 s1 serial,schur,auto,1,0,0,1,1,64,64,64,20,1,1,1,44.316,0.000,26.669,4.222,4.084,3.129,2.853,3.134,0.225,0.000,0.000,16.905,33.2,,,9.763,cpu03,ok,
10_matrix_threads,schur 64^3 s1 T(1),schur,auto,1,0,1,1,1,64,64,64,20,1,1,1,44.689,0.000,26.739,4.223,4.298,3.169,2.900,3.116,0.241,0.000,0.003,17.047,53.4,,,9.789,cpu03,ok,
10_matrix_threads,schur 64^3 s1 T=1,schur,auto,1,1,1,1,1,64,64,64,20,1,1,1,46.902,0.000,28.881,4.354,4.272,3.153,2.848,3.137,0.253,0.000,0.004,17.892,55.1,,,10.063,cpu03,ok,
10_matrix_threads,schur 64^3 s1 T=2,schur,auto,1,1,1,1,2,64,64,64,20,1,1,1,24.079,0.000,14.695,2.296,2.303,1.622,1.428,1.591,0.140,0.000,0.004,9.185,53.4,,,5.231,cpu03,ok,
10_matrix_threads,schur 64^3 s1 T=4,schur,auto,1,1,1,1,4,64,64,64,20,1,1,1,13.173,0.000,8.024,1.252,1.278,0.888,0.740,0.892,0.094,0.000,0.005,5.025,54.2,,,3.004,cpu03,ok,
10_matrix_threads,schur 64^3 s1 T=7,schur,auto,1,1,1,1,7,64,64,64,20,1,1,1,8.237,0.000,4.909,0.754,0.822,0.571,0.484,0.617,0.077,0.000,0.003,3.142,53.4,,,1.892,cpu03,ok,
10_matrix_threads,schur 64^3 s1 T=8,schur,auto,1,1,1,1,8,64,64,64,20,1,1,1,8.653,0.000,4.431,0.758,1.679,0.558,0.410,0.722,0.090,0.000,0.005,3.301,56.9,,,1.787,cpu03,ok,
10_matrix_threads,schur 64^3 s1 T=14,schur,auto,1,1,1,1,14,64,64,64,20,1,1,1,4.985,0.000,2.815,0.462,0.625,0.373,0.273,0.375,0.058,0.000,0.004,1.902,56.8,,,1.216,cpu03,ok,
10_matrix_threads,schur 64^3 s1 T=28,schur,auto,1,1,1,1,28,64,64,64,20,1,1,1,4.057,0.000,2.182,0.382,0.570,0.377,0.204,0.280,0.057,0.000,0.005,1.548,46.4,,,1.043,cpu03,ok,
10_matrix_threads,schur 64^3 s1 T=56,schur,auto,1,1,1,1,56,64,64,64,20,1,1,1,3.978,0.000,1.923,0.360,0.760,0.398,0.161,0.295,0.068,0.000,0.013,1.517,62.5,,,0.923,cpu03,ok,
10_matrix_threads,schur 64^3 s1 T=112,schur,auto,1,1,1,1,112,64,64,64,20,1,1,1,4.145,0.000,2.315,0.400,0.700,0.348,0.120,0.180,0.074,0.000,0.008,1.581,24.5,,,1.289,cpu03,ok,
10_matrix_threads,pipeline 64^3 s0 serial,pipeline,auto,0,0,0,1,1,64,64,64,20,1,1,1,52.375,0.000,23.498,11.645,12.793,1.656,1.249,1.300,0.235,0.000,-0.001,19.980,34.1,,,10.901,cpu03,ok,chosen batch 256
10_matrix_threads,pipeline 64^3 s0 T(1),pipeline,auto,0,0,1,1,1,64,64,64,20,1,1,1,52.298,0.000,23.238,11.744,12.807,1.686,1.250,1.308,0.261,0.000,0.004,19.950,54.2,,,10.617,cpu03,ok,chosen batch 256
10_matrix_threads,pipeline 64^3 s0 T=1,pipeline,auto,0,1,1,1,1,64,64,64,20,1,1,1,52.804,0.000,23.746,11.747,12.845,1.734,1.196,1.266,0.266,0.000,0.004,20.143,54.2,,,11.160,cpu03,ok,chosen batch 256
10_matrix_threads,pipeline 64^3 s0 T=2,pipeline,auto,0,1,1,1,2,64,64,64,20,1,1,1,30.815,0.000,13.291,7.540,7.670,0.875,0.637,0.671,0.128,0.000,0.003,11.755,55.1,,,6.597,cpu03,ok,chosen batch 512
10_matrix_threads,pipeline 64^3 s0 T=4,pipeline,auto,0,1,1,1,4,64,64,64,20,1,1,1,17.732,0.000,7.523,4.447,4.447,0.489,0.347,0.392,0.085,0.000,0.002,6.764,57.8,,,3.858,cpu03,ok,chosen batch 1024
10_matrix_threads,pipeline 64^3 s0 T=7,pipeline,auto,0,1,1,1,7,64,64,64,20,1,1,1,10.125,0.000,5.022,2.131,2.123,0.310,0.198,0.259,0.078,0.000,0.004,3.862,53.4,,,2.639,cpu03,ok,chosen batch 2048
10_matrix_threads,pipeline 64^3 s0 T=8,pipeline,auto,0,1,1,1,8,64,64,64,20,1,1,1,13.408,0.000,6.339,2.255,3.751,0.345,0.178,0.460,0.076,0.000,0.004,5.115,56.9,,,3.787,cpu03,ok,chosen batch 2048
10_matrix_threads,pipeline 64^3 s0 T=14,pipeline,auto,0,1,1,1,14,64,64,64,20,1,1,1,5.633,0.000,2.879,0.965,1.201,0.231,0.115,0.186,0.053,0.000,0.003,2.149,47.2,,,1.536,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 64^3 s0 T=28,pipeline,auto,0,1,1,1,28,64,64,64,20,1,1,1,4.183,0.000,2.136,0.655,0.878,0.265,0.080,0.117,0.048,0.000,0.004,1.596,48.1,,,1.210,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 64^3 s0 T=56,pipeline,auto,0,1,1,1,56,64,64,64,20,1,1,1,4.023,0.000,1.826,0.726,0.809,0.310,0.148,0.143,0.054,0.000,0.007,1.535,24.5,,,1.108,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 64^3 s0 T=112,pipeline,auto,0,1,1,1,112,64,64,64,20,1,1,1,3.721,0.000,1.510,0.834,0.656,0.326,0.186,0.124,0.070,0.000,0.015,1.419,23.6,,,0.827,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 64^3 s1 serial,pipeline,auto,1,0,0,1,1,64,64,64,20,1,1,1,36.463,0.000,23.129,5.024,5.485,1.616,0.465,0.521,0.223,0.000,-0.000,13.910,34.1,,,9.860,cpu03,ok,chosen batch 256
10_matrix_threads,pipeline 64^3 s1 T(1),pipeline,auto,1,0,1,1,1,64,64,64,20,1,1,1,36.327,0.000,23.052,5.010,5.455,1.629,0.457,0.500,0.220,0.000,0.004,13.857,54.2,,,9.883,cpu03,ok,chosen batch 256
10_matrix_threads,pipeline 64^3 s1 T=1,pipeline,auto,1,1,1,1,1,64,64,64,20,1,1,1,36.564,0.000,23.188,5.046,5.496,1.622,0.458,0.523,0.228,0.000,0.003,13.948,55.1,,,9.840,cpu03,ok,chosen batch 256
10_matrix_threads,pipeline 64^3 s1 T=2,pipeline,auto,1,1,1,1,2,64,64,64,20,1,1,1,20.846,0.000,12.977,3.142,3.191,0.854,0.259,0.285,0.134,0.000,0.004,7.952,55.1,,,5.861,cpu03,ok,chosen batch 512
10_matrix_threads,pipeline 64^3 s1 T=4,pipeline,auto,1,1,1,1,4,64,64,64,20,1,1,1,12.203,0.000,7.380,1.936,1.940,0.467,0.158,0.214,0.103,0.000,0.005,4.655,56.9,,,3.544,cpu03,ok,chosen batch 1024
10_matrix_threads,pipeline 64^3 s1 T=7,pipeline,auto,1,1,1,1,7,64,64,64,20,1,1,1,8.115,0.000,5.288,1.107,1.125,0.302,0.077,0.142,0.069,0.000,0.005,3.096,53.4,,,2.760,cpu03,ok,chosen batch 2048
10_matrix_threads,pipeline 64^3 s1 T=8,pipeline,auto,1,1,1,1,8,64,64,64,20,1,1,1,10.467,0.000,6.402,1.063,2.252,0.339,0.061,0.271,0.076,0.000,0.003,3.993,56.9,,,3.634,cpu03,ok,chosen batch 2048
10_matrix_threads,pipeline 64^3 s1 T=14,pipeline,auto,1,1,1,1,14,64,64,64,20,1,1,1,5.006,0.000,3.292,0.540,0.721,0.226,0.051,0.106,0.066,0.000,0.004,1.910,47.2,,,1.746,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 64^3 s1 T=28,pipeline,auto,1,1,1,1,28,64,64,64,20,1,1,1,3.420,0.000,1.969,0.399,0.624,0.249,0.045,0.072,0.056,0.000,0.006,1.304,48.1,,,0.999,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 64^3 s1 T=56,pipeline,auto,1,1,1,1,56,64,64,64,20,1,1,1,3.887,0.000,1.930,0.630,0.688,0.318,0.144,0.116,0.055,0.000,0.006,1.483,23.6,,,1.082,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 64^3 s1 T=112,pipeline,auto,1,1,1,1,112,64,64,64,20,1,1,1,3.562,0.000,1.660,0.672,0.527,0.318,0.170,0.135,0.072,0.000,0.008,1.359,23.6,,,0.909,cpu03,ok,chosen batch 4096
10_matrix_threads,schur 128^3 s0 serial,schur,auto,0,0,0,1,1,128,128,128,10,1,1,1,675.864,0.000,218.646,199.740,167.814,30.213,27.314,29.690,2.445,0.000,0.002,32.228,249.4,,,96.032,cpu03,ok,
10_matrix_threads,schur 128^3 s0 T(1),schur,auto,0,0,1,1,1,128,128,128,10,1,1,1,687.471,0.000,227.613,194.617,173.053,31.812,27.321,29.630,3.416,0.000,0.009,32.781,270.4,,,105.478,cpu03,ok,
10_matrix_threads,schur 128^3 s0 T=1,schur,auto,0,1,1,1,1,128,128,128,10,1,1,1,734.423,0.000,236.973,220.894,185.864,30.845,27.074,29.506,3.260,0.000,0.007,35.020,271.2,,,99.980,cpu03,ok,
10_matrix_threads,schur 128^3 s0 T=2,schur,auto,0,1,1,1,2,128,128,128,10,1,1,1,377.724,0.000,121.938,112.677,96.161,16.810,13.698,14.507,1.927,0.000,0.006,18.011,271.7,,,53.129,cpu03,ok,
10_matrix_threads,schur 128^3 s0 T=4,schur,auto,0,1,1,1,4,128,128,128,10,1,1,1,197.162,0.000,64.509,58.761,49.092,8.412,7.888,7.528,0.966,0.000,0.006,9.401,271.0,,,28.335,cpu03,ok,
10_matrix_threads,schur 128^3 s0 T=7,schur,auto,0,1,1,1,7,128,128,128,10,1,1,1,118.771,0.000,38.851,35.768,29.392,5.373,4.304,4.425,0.653,0.000,0.005,5.663,274.7,,,17.535,cpu03,ok,
10_matrix_threads,schur 128^3 s0 T=8,schur,auto,0,1,1,1,8,128,128,128,10,1,1,1,107.436,0.000,34.351,30.005,28.547,6.295,3.323,4.330,0.579,0.000,0.006,5.123,275.9,,,15.349,cpu03,ok,
10_matrix_threads,schur 128^3 s0 T=14,schur,auto,0,1,1,1,14,128,128,128,10,1,1,1,62.359,0.000,20.017,18.415,15.528,3.424,2.271,2.244,0.454,0.000,0.006,2.974,270.3,,,8.858,cpu03,ok,
10_matrix_threads,schur 128^3 s0 T=28,schur,auto,0,1,1,1,28,128,128,128,10,1,1,1,39.127,0.000,13.214,10.921,9.304,2.644,1.354,1.330,0.354,0.000,0.006,1.866,271.8,,,6.309,cpu03,ok,
10_matrix_threads,schur 128^3 s0 T=56,schur,auto,0,1,1,1,56,128,128,128,10,1,1,1,70.134,0.000,25.136,20.091,20.120,2.431,0.841,1.142,0.366,0.000,0.007,3.344,317.9,,,5.389,cpu03,ok,
10_matrix_threads,schur 128^3 s0 T=112,schur,auto,0,1,1,1,112,128,128,128,10,1,1,1,134.916,0.000,50.248,39.003,39.660,2.581,1.619,1.396,0.400,0.000,0.009,6.433,373.2,,,8.436,cpu03,ok,
10_matrix_threads,schur 128^3 s1 serial,schur,auto,1,0,0,1,1,128,128,128,10,1,1,1,397.644,0.000,223.314,33.674,51.308,30.141,27.463,29.436,2.307,0.000,0.001,18.961,250.2,,,93.743,cpu03,ok,
10_matrix_threads,schur 128^3 s1 T(1),schur,auto,1,0,1,1,1,128,128,128,10,1,1,1,403.771,0.000,226.504,37.414,50.718,30.215,27.130,28.821,2.961,0.000,0.008,19.253,270.4,,,96.295,cpu03,ok,
10_matrix_threads,schur 128^3 s1 T=1,schur,auto,1,1,1,1,1,128,128,128,10,1,1,1,422.514,0.000,245.654,34.979,52.239,30.329,27.164,29.162,2.978,0.000,0.009,20.147,271.2,,,101.031,cpu03,ok,
10_matrix_threads,schur 128^3 s1 T=2,schur,auto,1,1,1,1,2,128,128,128,10,1,1,1,213.102,0.000,124.089,17.893,26.515,15.384,13.840,14.003,1.370,0.000,0.008,10.161,271.2,,,51.221,cpu03,ok,
10_matrix_threads,schur 128^3 s1 T=4,schur,auto,1,1,1,1,4,128,128,128,10,1,1,1,113.903,0.000,65.589,10.401,14.120,8.297,7.356,7.338,0.795,0.000,0.007,5.431,271.9,,,27.417,cpu03,ok,
10_matrix_threads,schur 128^3 s1 T=7,schur,auto,1,1,1,1,7,128,128,128,10,1,1,1,67.354,0.000,38.341,6.024,8.408,5.280,4.353,4.379,0.563,0.000,0.006,3.212,273.8,,,15.884,cpu03,ok,
10_matrix_threads,schur 128^3 s1 T=8,schur,auto,1,1,1,1,8,128,128,128,10,1,1,1,62.589,0.000,34.267,4.881,10.249,5.025,3.322,4.354,0.487,0.000,0.004,2.984,275.1,,,14.601,cpu03,ok,
10_matrix_threads,schur 128^3 s1 T=14,schur,auto,1,1,1,1,14,128,128,128,10,1,1,1,40.336,0.000,22.037,4.272,5.625,3.468,2.262,2.225,0.441,0.000,0.006,1.923,272.3,,,9.451,cpu03,ok,
10_matrix_threads,schur 128^3 s1 T=28,schur,auto,1,1,1,1,28,128,128,128,10,1,1,1,28.513,0.000,14.326,3.826,4.569,2.754,1.327,1.337,0.366,0.000,0.008,1.360,270.9,,,6.640,cpu03,ok,
10_matrix_threads,schur 128^3 s1 T=56,schur,auto,1,1,1,1,56,128,128,128,10,1,1,1,38.036,0.000,26.916,2.398,3.879,2.424,0.841,1.164,0.404,0.000,0.010,1.814,325.2,,,5.971,cpu03,ok,
10_matrix_threads,schur 128^3 s1 T=112,schur,auto,1,1,1,1,112,128,128,128,10,1,1,1,63.354,0.000,51.680,3.072,3.951,2.511,0.825,0.895,0.411,0.000,0.009,3.021,373.9,,,8.792,cpu03,ok,
10_matrix_threads,pipeline 128^3 s0 serial,pipeline,auto,0,0,0,1,1,128,128,128,10,1,1,1,564.193,0.000,189.268,179.503,145.195,16.739,15.074,16.017,2.395,0.000,0.002,26.903,249.4,,,96.018,cpu03,ok,chosen batch 256
10_matrix_threads,pipeline 128^3 s0 T(1),pipeline,auto,0,0,1,1,1,128,128,128,10,1,1,1,585.870,0.000,195.807,188.247,148.268,17.913,16.117,16.124,3.384,0.000,0.010,27.936,269.5,,,102.818,cpu03,ok,chosen batch 256
10_matrix_threads,pipeline 128^3 s0 T=1,pipeline,auto,0,1,1,1,1,128,128,128,10,1,1,1,576.302,0.000,193.468,189.197,141.675,17.342,15.479,15.881,3.250,0.000,0.010,27.480,269.5,,,100.057,cpu03,ok,chosen batch 256
10_matrix_threads,pipeline 128^3 s0 T=2,pipeline,auto,0,1,1,1,2,128,128,128,10,1,1,1,338.029,0.000,98.002,113.353,96.236,9.048,10.510,9.203,1.670,0.000,0.007,16.118,270.4,,,51.334,cpu03,ok,chosen batch 512
10_matrix_threads,pipeline 128^3 s0 T=4,pipeline,auto,0,1,1,1,4,128,128,128,10,1,1,1,201.232,0.000,55.305,66.375,61.854,4.759,6.436,5.572,0.922,0.000,0.009,9.595,278.2,,,29.494,cpu03,ok,chosen batch 1024
10_matrix_threads,pipeline 128^3 s0 T=7,pipeline,auto,0,1,1,1,7,128,128,128,10,1,1,1,190.210,0.000,52.812,63.264,58.799,4.507,5.377,4.744,0.698,0.000,0.009,9.070,294.0,,,26.330,cpu03,ok,chosen batch 2048
10_matrix_threads,pipeline 128^3 s0 T=8,pipeline,auto,0,1,1,1,8,128,128,128,10,1,1,1,107.420,0.000,38.283,30.216,30.433,2.951,2.138,2.866,0.528,0.000,0.005,5.122,295.8,,,22.568,cpu03,ok,chosen batch 2048
10_matrix_threads,pipeline 128^3 s0 T=14,pipeline,auto,0,1,1,1,14,128,128,128,10,1,1,1,53.600,0.000,18.288,16.846,13.224,2.244,1.311,1.188,0.494,0.000,0.005,2.556,292.2,,,9.488,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 128^3 s0 T=28,pipeline,auto,0,1,1,1,28,128,128,128,10,1,1,1,32.821,0.000,12.279,9.478,7.518,1.908,0.634,0.628,0.369,0.000,0.007,1.565,291.4,,,6.490,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 128^3 s0 T=56,pipeline,auto,0,1,1,1,56,128,128,128,10,1,1,1,20.884,0.000,8.927,4.518,4.726,1.344,0.413,0.579,0.371,0.000,0.006,0.996,269.5,,,5.127,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 128^3 s0 T=112,pipeline,auto,0,1,1,1,112,128,128,128,10,1,1,1,17.494,0.000,7.540,3.284,3.998,1.433,0.338,0.465,0.421,0.000,0.015,0.834,231.0,,,4.726,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 128^3 s1 serial,pipeline,auto,1,0,0,1,1,128,128,128,10,1,1,1,366.853,0.000,189.851,69.309,70.039,16.266,7.813,11.332,2.241,0.000,0.002,17.493,249.4,,,92.298,cpu03,ok,chosen batch 256
10_matrix_threads,pipeline 128^3 s1 T(1),pipeline,auto,1,0,1,1,1,128,128,128,10,1,1,1,390.247,0.000,194.071,74.138,76.627,17.012,14.113,11.353,2.922,0.000,0.011,18.608,269.5,,,95.492,cpu03,ok,chosen batch 256
10_matrix_threads,pipeline 128^3 s1 T=1,pipeline,auto,1,1,1,1,1,128,128,128,10,1,1,1,389.451,0.000,196.035,73.986,75.905,17.181,11.587,11.757,2.990,0.000,0.010,18.570,270.4,,,97.410,cpu03,ok,chosen batch 256
10_matrix_threads,pipeline 128^3 s1 T=2,pipeline,auto,1,1,1,1,2,128,128,128,10,1,1,1,214.067,0.000,105.726,41.598,42.320,8.819,7.746,6.242,1.606,0.000,0.010,10.207,270.4,,,54.147,cpu03,ok,chosen batch 512
10_matrix_threads,pipeline 128^3 s1 T=4,pipeline,auto,1,1,1,1,4,128,128,128,10,1,1,1,114.305,0.000,55.093,22.862,23.002,4.774,4.529,3.219,0.820,0.000,0.006,5.451,277.4,,,27.213,cpu03,ok,chosen batch 1024
10_matrix_threads,pipeline 128^3 s1 T=7,pipeline,auto,1,1,1,1,7,128,128,128,10,1,1,1,114.948,0.000,54.476,24.382,24.392,4.403,3.628,3.036,0.623,0.000,0.008,5.481,293.1,,,25.585,cpu03,ok,chosen batch 2048
10_matrix_threads,pipeline 128^3 s1 T=8,pipeline,auto,1,1,1,1,8,128,128,128,10,1,1,1,69.901,0.000,38.263,11.397,13.548,2.673,1.407,2.115,0.491,0.000,0.007,3.333,297.5,,,21.617,cpu03,ok,chosen batch 2048
10_matrix_threads,pipeline 128^3 s1 T=14,pipeline,auto,1,1,1,1,14,128,128,128,10,1,1,1,39.458,0.000,19.474,7.919,7.509,2.241,0.966,0.840,0.501,0.000,0.008,1.882,293.1,,,9.506,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 128^3 s1 T=28,pipeline,auto,1,1,1,1,28,128,128,128,10,1,1,1,26.431,0.000,12.752,5.510,5.038,1.904,0.418,0.418,0.382,0.000,0.009,1.260,291.4,,,6.542,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 128^3 s1 T=56,pipeline,auto,1,1,1,1,56,128,128,128,10,1,1,1,17.910,0.000,9.545,2.485,3.278,1.327,0.347,0.521,0.395,0.000,0.012,0.854,268.6,,,5.480,cpu03,ok,chosen batch 4096
10_matrix_threads,pipeline 128^3 s1 T=112,pipeline,auto,1,1,1,1,112,128,128,128,10,1,1,1,15.313,0.000,7.213,2.268,3.158,1.430,0.295,0.492,0.438,0.000,0.019,0.730,229.2,,,4.104,cpu03,ok,chosen batch 4096
10_matrix_threads,schur 224^3 s0 serial,schur,auto,0,0,0,1,1,224,224,224,4,1,1,1,3726.015,0.000,1176.537,1101.265,913.490,172.852,169.312,176.261,16.297,0.000,0.001,33.151,1313.2,,,538.758,cpu03,ok,
10_matrix_threads,schur 224^3 s0 T(1),schur,auto,0,0,1,1,1,224,224,224,4,1,1,1,3837.116,0.000,1263.210,1111.796,910.548,177.052,171.517,178.980,23.999,0.000,0.014,34.140,1333.3,,,621.434,cpu03,ok,
10_matrix_threads,schur 224^3 s0 T=1,schur,auto,0,1,1,1,1,224,224,224,4,1,1,1,4116.979,0.000,1328.317,1217.694,1007.338,180.304,172.951,182.577,27.786,0.000,0.012,36.630,1333.5,,,614.580,cpu03,ok,
10_matrix_threads,schur 224^3 s0 T=2,schur,auto,0,1,1,1,2,224,224,224,4,1,1,1,2096.977,0.000,667.779,615.366,522.017,98.370,88.371,90.895,14.168,0.000,0.011,18.657,1335.3,,,308.380,cpu03,ok,
10_matrix_threads,schur 224^3 s0 T=4,schur,auto,0,1,1,1,4,224,224,224,4,1,1,1,1089.533,0.000,352.368,314.121,273.428,48.352,46.478,47.646,7.127,0.000,0.013,9.694,1338.4,,,159.745,cpu03,ok,
10_matrix_threads,schur 224^3 s0 T=7,schur,auto,0,1,1,1,7,224,224,224,4,1,1,1,654.226,0.000,204.120,197.071,163.281,30.365,26.853,27.344,5.182,0.000,0.010,5.821,1346.7,,,92.019,cpu03,ok,
10_matrix_threads,schur 224^3 s0 T=8,schur,auto,0,1,1,1,8,224,224,224,4,1,1,1,579.568,0.000,188.206,165.962,147.858,26.228,22.882,25.387,3.039,0.000,0.006,5.157,1347.8,,,87.618,cpu03,ok,
10_matrix_threads,schur 224^3 s0 T=14,schur,auto,0,1,1,1,14,224,224,224,4,1,1,1,348.818,0.000,117.222,98.474,81.595,18.547,14.137,14.375,4.462,0.000,0.006,3.104,1390.6,,,52.649,cpu03,ok,
10_matrix_threads,schur 224^3 s0 T=28,schur,auto,0,1,1,1,28,224,224,224,4,1,1,1,294.961,0.000,97.737,84.441,73.846,15.662,9.284,9.137,4.849,0.000,0.005,2.624,1415.2,,,43.547,cpu03,ok,
10_matrix_threads,schur 224^3 s0 T=56,schur,auto,0,1,1,1,56,224,224,224,4,1,1,1,272.885,0.000,89.381,73.169,73.524,14.800,9.682,10.033,2.288,0.000,0.008,2.428,1450.9,,,29.083,cpu03,ok,
10_matrix_threads,schur 224^3 s0 T=112,schur,auto,0,1,1,1,112,224,224,224,4,1,1,1,436.482,0.000,142.956,116.881,122.330,20.971,15.207,15.655,2.471,0.000,0.011,3.883,1577.6,,,32.419,cpu03,ok,
10_matrix_threads,schur 224^3 s1 serial,schur,auto,1,0,0,1,1,224,224,224,4,1,1,1,2250.729,0.000,1201.523,254.254,248.537,176.359,172.330,180.508,17.215,0.000,0.003,20.025,1313.2,,,521.856,cpu03,ok,
10_matrix_threads,schur 224^3 s1 T(1),schur,auto,1,0,1,1,1,224,224,224,4,1,1,1,2381.242,0.000,1273.826,278.123,271.604,185.993,171.676,178.528,21.481,0.000,0.011,21.187,1333.6,,,589.498,cpu03,ok,
10_matrix_threads,schur 224^3 s1 T=1,schur,auto,1,1,1,1,1,224,224,224,4,1,1,1,2434.824,0.000,1347.468,272.958,257.566,182.940,172.601,179.273,22.008,0.000,0.010,21.663,1334.3,,,589.380,cpu03,ok,
10_matrix_threads,schur 224^3 s1 T=2,schur,auto,1,1,1,1,2,224,224,224,4,1,1,1,1239.964,0.000,679.618,140.695,134.788,96.142,86.624,91.474,10.613,0.000,0.010,11.032,1335.4,,,298.774,cpu03,ok,
10_matrix_threads,schur 224^3 s1 T=4,schur,auto,1,1,1,1,4,224,224,224,4,1,1,1,648.865,0.000,356.597,71.726,70.136,50.309,46.454,46.997,6.635,0.000,0.011,5.773,1339.3,,,155.241,cpu03,ok,
10_matrix_threads,schur 224^3 s1 T=7,schur,auto,1,1,1,1,7,224,224,224,4,1,1,1,393.364,0.000,212.597,45.534,45.189,29.333,26.829,28.645,5.228,0.000,0.009,3.500,1347.5,,,92.099,cpu03,ok,
10_matrix_threads,schur 224^3 s1 T=8,schur,auto,1,1,1,1,8,224,224,224,4,1,1,1,353.738,0.000,186.991,36.950,49.223,27.560,22.688,27.507,2.811,0.000,0.008,3.147,1348.0,,,82.041,cpu03,ok,
10_matrix_threads,schur 224^3 s1 T=14,schur,auto,1,1,1,1,14,224,224,224,4,1,1,1,234.108,0.000,125.874,24.889,30.118,20.052,14.256,14.375,4.537,0.000,0.007,2.083,1375.3,,,52.940,cpu03,ok,
10_matrix_threads,schur 224^3 s1 T=28,schur,auto,1,1,1,1,28,224,224,224,4,1,1,1,183.160,0.000,101.039,18.986,24.742,15.106,9.280,9.222,4.778,0.000,0.007,1.630,1419.1,,,42.678,cpu03,ok,
10_matrix_threads,schur 224^3 s1 T=56,schur,auto,1,1,1,1,56,224,224,224,4,1,1,1,189.881,0.000,121.781,11.328,21.856,13.899,9.266,9.457,2.283,0.000,0.011,1.689,1462.0,,,60.349,cpu03,ok,
