phase,label,backend,batch,simd,omp,mpi,ranks,threads,nx,ny,nz,steps,px,py,pz,wall_ms,mpi_ms,eta_ms,zeta_ms,u_ms,psi_ms,philow_ms,phihigh_ms,pressure_ms,porosity_ms,untimed_ms,cellstep_1e8s,rss_mb,l2_ux,l2_p,g_ms,node,status,note
10_matrix_threads,schur 64^3 s1 T=56,schur,64,1,1,1,1,56,64,64,64,20,1,1,1,4.142,0.000,2.086,0.361,0.756,0.404,0.163,0.294,0.070,0.000,0.008,1.580,54.9,,,1.007,cpu02,ok,
10_matrix_threads,schur 64^3 s1 T=112,schur,64,1,1,1,1,112,64,64,64,20,1,1,1,4.230,0.000,2.370,0.401,0.711,0.351,0.124,0.180,0.080,0.000,0.013,1.614,16.6,,,1.297,cpu02,ok,
10_matrix_threads,pipeline 64^3 s0 seriale,pipeline,64,0,0,0,1,1,64,64,64,20,1,1,1,106.277,0.000,44.225,26.504,22.921,4.635,3.913,3.791,0.286,0.000,0.002,40.541,45.5,,,10.562,cpu02,ok,
10_matrix_threads,pipeline 64^3 s0 T(1),pipeline,64,0,0,1,1,1,64,64,64,20,1,1,1,107.423,0.000,45.111,26.699,22.970,4.590,3.821,3.921,0.308,0.000,0.003,40.979,56.9,,,10.839,cpu02,ok,
10_matrix_threads,pipeline 64^3 s0 T=1,pipeline,64,0,1,1,1,1,64,64,64,20,1,1,1,130.354,0.000,46.773,32.348,34.886,5.958,5.049,5.022,0.314,0.000,0.004,49.726,57.8,,,11.235,cpu02,ok,
10_matrix_threads,pipeline 64^3 s0 T=2,pipeline,64,0,1,1,1,2,64,64,64,20,1,1,1,95.694,0.000,29.575,24.732,27.218,4.724,4.498,4.788,0.155,0.000,0.004,36.504,56.9,,,6.072,cpu02,ok,
10_matrix_threads,pipeline 64^3 s0 T=4,pipeline,64,0,1,1,1,4,64,64,64,20,1,1,1,86.825,0.000,22.256,24.079,24.754,4.575,5.502,5.573,0.084,0.000,0.002,33.121,56.9,,,3.548,cpu02,ok,
10_matrix_threads,pipeline 64^3 s0 T=7,pipeline,64,0,1,1,1,7,64,64,64,20,1,1,1,114.272,0.000,24.018,33.979,33.211,6.073,8.611,8.319,0.057,0.000,0.004,43.591,54.2,,,2.457,cpu02,ok,
10_matrix_threads,pipeline 64^3 s0 T=8,pipeline,64,0,1,1,1,8,64,64,64,20,1,1,1,232.259,0.000,42.171,69.988,71.643,11.284,18.740,18.324,0.106,0.000,0.003,88.600,55.1,,,3.486,cpu02,ok,
10_matrix_threads,pipeline 64^3 s0 T=14,pipeline,64,0,1,1,1,14,64,64,64,20,1,1,1,214.473,0.000,50.418,58.684,56.129,15.613,17.213,16.367,0.046,0.000,0.003,81.815,52.5,,,1.948,cpu02,ok,
10_matrix_threads,pipeline 64^3 s0 T=28,pipeline,64,0,1,1,1,28,64,64,64,20,1,1,1,428.608,0.000,112.136,109.075,102.869,34.902,34.718,34.857,0.047,0.000,0.004,163.501,42.9,,,2.650,cpu02,ok,
10_matrix_threads,pipeline 64^3 s0 T=56,pipeline,64,0,1,1,1,56,64,64,64,20,1,1,1,1205.084,0.000,315.556,301.079,291.386,100.348,99.039,97.585,0.083,0.000,0.008,459.703,21.0,,,6.318,cpu02,ok,
10_matrix_threads,pipeline 64^3 s0 T=112,pipeline,64,0,1,1,1,112,64,64,64,20,1,1,1,517.248,0.000,134.614,128.103,127.659,43.306,41.052,42.369,0.131,0.000,0.014,197.314,18.4,,,10.565,cpu02,ok,
10_matrix_threads,pipeline 64^3 s1 seriale,pipeline,64,1,0,0,1,1,64,64,64,20,1,1,1,74.192,0.000,45.207,7.491,8.642,4.593,4.040,3.946,0.272,0.000,0.001,28.302,45.5,,,9.760,cpu02,ok,
10_matrix_threads,pipeline 64^3 s1 T(1),pipeline,64,1,0,1,1,1,64,64,64,20,1,1,1,74.821,0.000,45.668,7.582,8.654,4.670,3.960,3.994,0.290,0.000,0.003,28.542,57.8,,,9.788,cpu02,ok,
10_matrix_threads,pipeline 64^3 s1 T=1,pipeline,64,1,1,1,1,1,64,64,64,20,1,1,1,89.368,0.000,47.342,12.411,13.324,5.837,5.078,5.073,0.298,0.000,0.005,34.091,57.8,,,9.973,cpu02,ok,
10_matrix_threads,pipeline 64^3 s1 T=2,pipeline,64,1,1,1,1,2,64,64,64,20,1,1,1,74.324,0.000,29.987,14.377,15.615,4.561,4.702,4.916,0.163,0.000,0.003,28.352,56.9,,,5.645,cpu02,ok,
10_matrix_threads,pipeline 64^3 s1 T=4,pipeline,64,1,1,1,1,4,64,64,64,20,1,1,1,79.973,0.000,24.078,18.729,19.111,4.945,6.403,6.608,0.094,0.000,0.005,30.507,56.9,,,3.376,cpu02,ok,
10_matrix_threads,pipeline 64^3 s1 T=7,pipeline,64,1,1,1,1,7,64,64,64,20,1,1,1,112.438,0.000,28.956,28.983,27.193,7.755,9.844,9.645,0.057,0.000,0.005,42.892,54.2,,,2.415,cpu02,ok,
10_matrix_threads,pipeline 64^3 s1 T=8,pipeline,64,1,1,1,1,8,64,64,64,20,1,1,1,197.670,0.000,44.357,52.625,50.779,12.116,18.980,18.692,0.118,0.000,0.003,75.405,55.1,,,3.331,cpu02,ok,
10_matrix_threads,pipeline 64^3 s1 T=14,pipeline,64,1,1,1,1,14,64,64,64,20,1,1,1,127.482,0.000,30.808,32.666,31.088,8.913,12.304,11.659,0.039,0.000,0.005,48.630,52.5,,,1.948,cpu02,ok,
10_matrix_threads,pipeline 64^3 s1 T=28,pipeline,64,1,1,1,1,28,64,64,64,20,1,1,1,216.801,0.000,54.579,52.292,52.047,16.807,21.098,19.930,0.042,0.000,0.006,82.703,42.0,,,2.614,cpu02,ok,
10_matrix_threads,pipeline 64^3 s1 T=56,pipeline,64,1,1,1,1,56,64,64,64,20,1,1,1,458.830,0.000,119.801,106.604,105.255,36.275,47.209,43.572,0.105,0.000,0.009,175.030,21.9,,,6.724,cpu02,ok,
10_matrix_threads,pipeline 64^3 s1 T=112,pipeline,64,1,1,1,1,112,64,64,64,20,1,1,1,506.730,0.000,139.467,121.651,120.648,41.095,41.601,42.136,0.118,0.000,0.014,193.302,18.4,,,10.806,cpu02,ok,
10_matrix_threads,schur 128^3 s0 seriale,schur,64,0,0,0,1,1,128,128,128,10,1,1,1,665.282,0.000,217.669,194.743,162.369,30.406,27.523,30.025,2.546,0.000,0.001,31.723,249.4,,,95.520,cpu02,ok,
10_matrix_threads,schur 128^3 s0 T(1),schur,64,0,0,1,1,1,128,128,128,10,1,1,1,684.780,0.000,228.165,193.067,169.402,31.869,27.524,31.270,3.475,0.000,0.008,32.653,262.5,,,105.989,cpu02,ok,
10_matrix_threads,schur 128^3 s0 T=1,schur,64,0,1,1,1,1,128,128,128,10,1,1,1,743.018,0.000,239.709,222.928,188.701,31.336,27.407,29.518,3.412,0.000,0.007,35.430,262.5,,,103.653,cpu02,ok,
10_matrix_threads,schur 128^3 s0 T=2,schur,64,0,1,1,1,2,128,128,128,10,1,1,1,374.300,0.000,120.644,111.716,95.703,16.514,13.730,14.286,1.699,0.000,0.008,17.848,262.9,,,51.424,cpu02,ok,
10_matrix_threads,schur 128^3 s0 T=4,schur,64,0,1,1,1,4,128,128,128,10,1,1,1,195.508,0.000,62.909,58.523,49.934,8.518,7.210,7.507,0.902,0.000,0.005,9.323,264.6,,,26.823,cpu02,ok,
10_matrix_threads,schur 128^3 s0 T=7,schur,64,0,1,1,1,7,128,128,128,10,1,1,1,117.784,0.000,37.406,35.536,30.013,5.432,4.315,4.433,0.645,0.000,0.004,5.616,265.9,,,15.986,cpu02,ok,
10_matrix_threads,schur 128^3 s0 T=8,schur,64,0,1,1,1,8,128,128,128,10,1,1,1,105.235,0.000,33.980,29.735,27.969,5.317,3.342,4.306,0.581,0.000,0.005,5.018,267.2,,,14.479,cpu02,ok,
10_matrix_threads,schur 128^3 s0 T=14,schur,64,0,1,1,1,14,128,128,128,10,1,1,1,63.215,0.000,20.296,18.526,16.016,3.382,2.288,2.250,0.452,0.000,0.005,3.014,262.5,,,9.103,cpu02,ok,
10_matrix_threads,schur 128^3 s0 T=28,schur,64,0,1,1,1,28,128,128,128,10,1,1,1,40.581,0.000,14.294,11.230,9.400,2.624,1.343,1.336,0.347,0.000,0.007,1.935,264.5,,,6.802,cpu02,ok,
10_matrix_threads,schur 128^3 s0 T=56,schur,64,0,1,1,1,56,128,128,128,10,1,1,1,66.893,0.000,24.062,19.039,18.989,2.452,0.835,1.146,0.360,0.000,0.010,3.190,308.9,,,5.717,cpu02,ok,
10_matrix_threads,schur 128^3 s0 T=112,schur,64,0,1,1,1,112,128,128,128,10,1,1,1,121.220,0.000,45.311,34.939,36.262,2.537,0.862,0.895,0.403,0.000,0.011,5.780,365.9,,,7.578,cpu02,ok,
10_matrix_threads,schur 128^3 s1 seriale,schur,64,1,0,0,1,1,128,128,128,10,1,1,1,395.792,0.000,224.980,33.468,48.487,30.266,27.155,29.101,2.333,0.000,0.002,18.873,250.2,,,95.089,cpu02,ok,
10_matrix_threads,schur 128^3 s1 T(1),schur,64,1,0,1,1,1,128,128,128,10,1,1,1,406.539,0.000,228.572,37.666,50.280,30.412,27.300,29.301,3.001,0.000,0.007,19.385,262.5,,,98.518,cpu02,ok,
10_matrix_threads,schur 128^3 s1 T=1,schur,64,1,1,1,1,1,128,128,128,10,1,1,1,420.471,0.000,243.621,36.812,50.356,30.421,27.273,28.985,2.993,0.000,0.010,20.050,262.5,,,98.351,cpu02,ok,
10_matrix_threads,schur 128^3 s1 T=2,schur,64,1,1,1,1,2,128,128,128,10,1,1,1,211.389,0.000,122.760,18.186,25.753,15.567,13.726,13.958,1.432,0.000,0.007,10.080,262.8,,,50.059,cpu02,ok,
10_matrix_threads,schur 128^3 s1 T=4,schur,64,1,1,1,1,4,128,128,128,10,1,1,1,113.540,0.000,65.498,9.664,13.731,9.096,7.401,7.337,0.808,0.000,0.005,5.414,263.0,,,27.410,cpu02,ok,
10_matrix_threads,schur 128^3 s1 T=7,schur,64,1,1,1,1,7,128,128,128,10,1,1,1,67.306,0.000,38.209,6.012,8.451,5.364,4.337,4.363,0.564,0.000,0.006,3.209,265.9,,,15.847,cpu02,ok,
10_matrix_threads,schur 128^3 s1 T=8,schur,64,1,1,1,1,8,128,128,128,10,1,1,1,62.346,0.000,33.991,4.836,10.190,5.255,3.314,4.271,0.484,0.000,0.005,2.973,266.4,,,14.372,cpu02,ok,
10_matrix_threads,schur 128^3 s1 T=14,schur,64,1,1,1,1,14,128,128,128,10,1,1,1,40.679,0.000,22.247,4.254,5.788,3.470,2.248,2.222,0.443,0.000,0.007,1.940,263.4,,,9.526,cpu02,ok,
10_matrix_threads,schur 128^3 s1 T=28,schur,64,1,1,1,1,28,128,128,128,10,1,1,1,28.482,0.000,14.340,3.815,4.571,2.712,1.342,1.332,0.365,0.000,0.005,1.358,263.0,,,6.651,cpu02,ok,
10_matrix_threads,schur 128^3 s1 T=56,schur,64,1,1,1,1,56,128,128,128,10,1,1,1,36.633,0.000,25.605,2.395,3.878,2.384,0.827,1.150,0.389,0.000,0.005,1.747,316.4,,,5.845,cpu02,ok,
10_matrix_threads,schur 128^3 s1 T=112,schur,64,1,1,1,1,112,128,128,128,10,1,1,1,59.340,0.000,47.705,3.033,3.942,2.524,0.824,0.895,0.405,0.000,0.012,2.830,365.1,,,8.092,cpu02,ok,
10_matrix_threads,pipeline 128^3 s0 seriale,pipeline,64,0,0,0,1,1,128,128,128,10,1,1,1,928.529,0.000,411.256,213.410,189.807,47.041,32.456,31.680,2.877,0.000,0.002,44.276,344.8,,,97.267,cpu02,ok,
10_matrix_threads,pipeline 128^3 s0 T(1),pipeline,64,0,0,1,1,1,128,128,128,10,1,1,1,960.113,0.000,426.414,220.767,194.797,49.537,32.061,32.336,4.196,0.000,0.005,45.782,357.9,,,101.750,cpu02,ok,
10_matrix_threads,pipeline 128^3 s0 T=1,pipeline,64,0,1,1,1,1,128,128,128,10,1,1,1,1165.862,0.000,443.043,261.704,314.680,59.574,41.488,41.400,3.968,0.000,0.005,55.593,357.0,,,107.899,cpu02,ok,
10_matrix_threads,pipeline 128^3 s0 T=2,pipeline,64,0,1,1,1,2,128,128,128,10,1,1,1,834.627,0.000,250.995,213.374,246.495,42.243,38.913,40.398,2.206,0.000,0.003,39.798,357.0,,,54.106,cpu02,ok,
10_matrix_threads,pipeline 128^3 s0 T=4,pipeline,64,0,1,1,1,4,128,128,128,10,1,1,1,772.125,0.000,191.659,214.447,223.008,41.779,49.979,49.926,1.321,0.000,0.006,36.818,357.0,,,31.366,cpu02,ok,
10_matrix_threads,pipeline 128^3 s0 T=7,pipeline,64,0,1,1,1,7,128,128,128,10,1,1,1,1066.183,0.000,233.855,305.574,301.304,63.252,80.524,80.714,0.956,0.000,0.004,50.840,356.1,,,21.834,cpu02,ok,
10_matrix_threads,pipeline 128^3 s0 T=8,pipeline,64,0,1,1,1,8,128,128,128,10,1,1,1,1841.116,0.000,313.597,572.574,583.460,84.238,144.464,141.911,0.867,0.000,0.005,87.791,353.5,,,26.158,cpu02,ok,
10_matrix_threads,pipeline 128^3 s0 T=14,pipeline,64,0,1,1,1,14,128,128,128,10,1,1,1,1246.510,0.000,241.537,369.823,367.740,70.889,99.183,96.577,0.756,0.000,0.005,59.438,355.2,,,14.951,cpu02,ok,
10_matrix_threads,pipeline 128^3 s0 T=28,pipeline,64,0,1,1,1,28,128,128,128,10,1,1,1,3351.516,0.000,860.331,855.244,823.421,271.694,275.125,265.074,0.620,0.000,0.007,159.813,346.5,,,18.304,cpu02,ok,
10_matrix_threads,pipeline 128^3 s0 T=56,pipeline,64,0,1,1,1,56,128,128,128,10,1,1,1,4310.708,0.000,911.243,1173.536,1217.167,291.363,370.694,346.142,0.554,0.000,0.009,205.551,337.8,,,38.783,cpu02,ok,
10_matrix_threads,pipeline 128^3 s0 T=112,pipeline,64,0,1,1,1,112,128,128,128,10,1,1,1,3864.335,0.000,922.782,997.584,1028.210,288.695,340.922,285.429,0.699,0.000,0.014,184.266,299.2,,,53.238,cpu02,ok,
10_matrix_threads,pipeline 128^3 s1 seriale,pipeline,64,1,0,0,1,1,128,128,128,10,1,1,1,698.483,0.000,429.353,68.967,84.593,46.599,33.479,32.723,2.767,0.000,0.002,33.306,344.8,,,96.074,cpu02,ok,
10_matrix_threads,pipeline 128^3 s1 T(1),pipeline,64,1,0,1,1,1,128,128,128,10,1,1,1,730.056,0.000,449.587,70.929,87.823,48.866,34.827,33.891,4.128,0.000,0.005,34.812,357.9,,,107.167,cpu02,ok,
10_matrix_threads,pipeline 128^3 s1 T=1,pipeline,64,1,1,1,1,1,128,128,128,10,1,1,1,837.909,0.000,455.700,103.220,131.232,59.585,42.124,42.272,3.769,0.000,0.007,39.955,357.9,,,102.975,cpu02,ok,
10_matrix_threads,pipeline 128^3 s1 T=2,pipeline,64,1,1,1,1,2,128,128,128,10,1,1,1,640.517,0.000,261.382,119.651,137.378,42.282,38.326,39.400,2.095,0.000,0.003,30.542,357.0,,,55.284,cpu02,ok,
10_matrix_threads,pipeline 128^3 s1 T=4,pipeline,64,1,1,1,1,4,128,128,128,10,1,1,1,677.969,0.000,202.358,161.215,162.831,41.417,53.450,55.405,1.285,0.000,0.008,32.328,357.0,,,31.440,cpu02,ok,
10_matrix_threads,pipeline 128^3 s1 T=7,pipeline,64,1,1,1,1,7,128,128,128,10,1,1,1,805.482,0.000,200.408,207.334,204.241,51.103,71.457,70.003,0.929,0.000,0.007,38.408,355.2,,,21.570,cpu02,ok,
10_matrix_threads,pipeline 128^3 s1 T=8,pipeline,64,1,1,1,1,8,128,128,128,10,1,1,1,1582.018,0.000,335.921,416.396,434.412,89.392,153.186,151.830,0.877,0.000,0.004,75.437,355.2,,,26.269,cpu02,ok,
10_matrix_threads,pipeline 128^3 s1 T=14,pipeline,64,1,1,1,1,14,128,128,128,10,1,1,1,1094.270,0.000,247.708,283.169,281.609,73.333,103.935,103.732,0.778,0.000,0.006,52.179,354.4,,,17.093,cpu02,ok,
10_matrix_threads,pipeline 128^3 s1 T=28,pipeline,64,1,1,1,1,28,128,128,128,10,1,1,1,1723.175,0.000,410.168,425.956,430.911,130.421,166.180,158.914,0.616,0.000,0.009,82.167,345.6,,,17.509,cpu02,ok,
10_matrix_threads,pipeline 128^3 s1 T=56,pipeline,64,1,1,1,1,56,128,128,128,10,1,1,1,9406.429,0.000,2458.151,2345.301,2287.327,782.240,771.077,761.588,0.738,0.000,0.007,448.533,331.6,,,37.308,cpu02,ok,
10_matrix_threads,pipeline 128^3 s1 T=112,pipeline,64,1,1,1,1,112,128,128,128,10,1,1,1,10156.609,0.000,2638.452,2502.333,2450.384,853.173,861.985,849.496,0.771,0.000,0.015,484.305,315.0,,,46.412,cpu04,ok,
10_matrix_threads,schur 224^3 s0 seriale,schur,64,0,0,0,1,1,224,224,224,4,1,1,1,4714.490,0.000,1400.644,1492.007,1162.947,209.056,202.197,215.952,31.687,0.000,0.000,41.946,1313.2,,,716.882,cpu04,ok,
10_matrix_threads,schur 224^3 s0 T(1),schur,64,0,0,1,1,1,224,224,224,4,1,1,1,4006.456,0.000,1295.505,1194.504,951.985,181.829,173.680,184.142,24.796,0.000,0.015,35.646,1333.6,,,642.745,cpu04,ok,
10_matrix_threads,schur 224^3 s0 T=1,schur,64,0,1,1,1,1,224,224,224,4,1,1,1,4722.624,0.000,1428.288,1464.134,1179.232,205.829,200.649,212.767,31.714,0.000,0.011,42.018,1333.4,,,705.276,cpu04,ok,
10_matrix_threads,schur 224^3 s0 T=2,schur,64,0,1,1,1,2,224,224,224,4,1,1,1,2411.624,0.000,726.717,778.937,578.790,105.239,99.552,105.779,16.595,0.000,0.015,21.457,1336.5,,,366.882,cpu04,ok,
10_matrix_threads,schur 224^3 s0 T=4,schur,64,0,1,1,1,4,224,224,224,4,1,1,1,1239.597,0.000,386.651,377.894,299.834,57.712,51.732,56.493,9.270,0.000,0.011,11.029,1339.3,,,197.403,cpu04,ok,
10_matrix_threads,schur 224^3 s0 T=7,schur,64,0,1,1,1,7,224,224,224,4,1,1,1,749.646,0.000,220.624,234.524,186.412,36.578,30.427,31.903,9.170,0.000,0.008,6.670,1347.1,,,107.887,cpu04,ok,
10_matrix_threads,schur 224^3 s0 T=8,schur,64,0,1,1,1,8,224,224,224,4,1,1,1,617.387,0.000,189.341,183.784,151.446,34.018,25.523,26.798,6.470,0.000,0.007,5.493,1348.9,,,89.250,cpu04,ok,
10_matrix_threads,schur 224^3 s0 T=14,schur,64,0,1,1,1,14,224,224,224,4,1,1,1,423.629,0.000,129.712,126.440,97.889,25.604,16.455,17.010,10.512,0.000,0.007,3.769,1390.8,,,62.547,cpu04,ok,
10_matrix_threads,schur 224^3 s0 T=28,schur,64,0,1,1,1,28,224,224,224,4,1,1,1,402.897,0.000,133.072,114.958,94.849,25.858,11.703,11.623,10.825,0.000,0.009,3.585,1415.2,,,64.742,cpu04,ok,
10_matrix_threads,schur 224^3 s0 T=56,schur,64,0,1,1,1,56,224,224,224,4,1,1,1,348.019,0.000,118.909,92.500,84.473,21.826,11.690,12.141,6.470,0.000,0.010,3.096,1449.4,,,47.504,cpu04,ok,
10_matrix_threads,schur 224^3 s0 T=112,schur,64,0,1,1,1,112,224,224,224,4,1,1,1,539.260,0.000,180.046,144.436,146.032,27.711,16.650,17.517,6.856,0.000,0.012,4.798,1577.5,,,54.761,cpu04,ok,
10_matrix_threads,schur 224^3 s1 seriale,schur,64,1,0,0,1,1,224,224,224,4,1,1,1,2658.229,0.000,1370.532,327.025,318.338,202.697,199.562,214.760,25.314,0.000,0.001,23.651,1313.2,,,681.663,cpu04,ok,
10_matrix_threads,schur 224^3 s1 T(1),schur,64,1,0,1,1,1,224,224,224,4,1,1,1,2457.946,0.000,1339.481,289.400,277.694,178.707,171.559,181.836,19.250,0.000,0.019,21.869,1333.6,,,637.769,cpu04,ok,
10_matrix_threads,schur 224^3 s1 T=1,schur,64,1,1,1,1,1,224,224,224,4,1,1,1,2763.772,0.000,1452.001,346.014,327.123,203.234,198.967,212.027,24.395,0.000,0.011,24.590,1334.3,,,691.309,cpu04,ok,
10_matrix_threads,schur 224^3 s1 T=2,schur,64,1,1,1,1,2,224,224,224,4,1,1,1,1404.689,0.000,728.146,184.258,166.137,103.161,102.306,107.027,13.642,0.000,0.012,12.498,1336.1,,,348.585,cpu04,ok,
10_matrix_threads,schur 224^3 s1 T=4,schur,64,1,1,1,1,4,224,224,224,4,1,1,1,739.159,0.000,386.800,91.775,89.040,56.456,51.670,54.436,8.969,0.000,0.013,6.576,1340.1,,,185.953,cpu04,ok,
10_matrix_threads,schur 224^3 s1 T=7,schur,64,1,1,1,1,7,224,224,224,4,1,1,1,451.132,0.000,229.194,53.980,58.351,35.733,32.070,31.864,9.934,0.000,0.006,4.014,1347.6,,,108.030,cpu04,ok,
10_matrix_threads,schur 224^3 s1 T=8,schur,64,1,1,1,1,8,224,224,224,4,1,1,1,387.268,0.000,188.351,52.349,55.554,32.674,25.578,26.839,5.917,0.000,0.006,3.446,1348.0,,,85.012,cpu04,ok,
10_matrix_threads,schur 224^3 s1 T=14,schur,64,1,1,1,1,14,224,224,224,4,1,1,1,287.446,0.000,140.393,33.059,45.127,24.603,16.562,16.968,10.727,0.000,0.007,2.557,1375.3,,,63.204,cpu04,ok,
10_matrix_threads,schur 224^3 s1 T=28,schur,64,1,1,1,1,28,224,224,224,4,1,1,1,253.210,0.000,133.698,24.606,38.414,22.407,11.795,11.680,10.602,0.000,0.008,2.253,1418.3,,,61.911,cpu04,ok,
10_matrix_threads,schur 224^3 s1 T=56,schur,64,1,1,1,1,56,224,224,224,4,1,1,1,229.294,0.000,127.292,17.860,35.163,20.376,10.757,11.372,6.468,0.000,0.006,2.040,1462.8,,,49.113,cpu04,ok,
10_matrix_threads,schur 224^3 s1 T=112,schur,64,1,1,1,1,112,224,224,224,4,1,1,1,302.546,0.000,180.413,17.956,34.510,26.932,18.087,17.795,6.844,0.000,0.009,2.692,1590.5,,,51.959,cpu04,ok,
10_matrix_threads,pipeline 224^3 s0 seriale,pipeline,64,0,0,0,1,1,224,224,224,4,1,1,1,6176.464,0.000,2895.584,1280.122,1130.995,463.110,193.758,182.785,30.110,0.000,0.000,54.954,1825.2,,,691.887,cpu04,ok,
10_matrix_threads,pipeline 224^3 s0 T(1),pipeline,64,0,0,1,1,1,224,224,224,4,1,1,1,5608.435,0.000,2604.781,1225.054,1047.888,345.621,181.068,180.668,23.350,0.000,0.005,49.900,1846.2,,,632.659,cpu04,ok,
